Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
33,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-124,1991,8.4,1.79,1.31,0.48,0.83,0.48,0.24,0.95,25.0,0.71,25.4,7.86,31.0,3.10,12.9,9.40,0.71,0.00,0.00,0.71,0.95,2.74,0.48,0.00,Matches
34,Luke Ayling,eng ENG,DF,Leeds United,29-141,1991,16.8,2.50,1.43,1.25,1.07,0.18,0.60,2.08,28.6,1.49,12.7,5.06,39.9,6.67,4.70,1.31,2.44,1.01,0.06,1.43,1.01,3.51,2.02,0.12,Matches
35,César Azpilicueta,es ESP,DF,Chelsea,31-138,1989,6.6,1.67,0.91,0.45,0.91,0.30,0.61,1.06,57.1,0.45,14.5,5.00,34.4,6.36,5.61,2.58,2.88,0.45,0.00,2.42,0.61,2.27,3.03,0.15,Matches
36,Eric Bailly,ci CIV,DF,Manchester Utd,26-276,1994,5.1,0.78,0.59,0.39,0.20,0.20,0.00,0.00,,0.00,5.69,2.16,37.9,2.94,2.75,0.00,1.96,1.76,0.00,0.20,2.75,3.53,5.29,0.00,Matches
37,Fabián Balbuena,py PAR,DF,West Ham,29-143,1991,12.0,1.83,1.08,1.50,0.33,0.00,0.75,1.50,50.0,0.75,9.83,3.42,34.7,6.33,3.42,0.08,1.83,0.33,0.00,1.50,1.00,2.83,6.75,0.08,Matches
38,George Baldock,eng ENG,DF,Sheffield Utd,27-310,1993,16.0,1.69,0.50,1.00,0.50,0.19,0.69,1.56,44.0,0.88,13.6,3.38,24.8,5.88,5.13,2.63,1.38,0.19,0.00,1.19,0.63,2.31,2.44,0.00,Matches
39,Gareth Bale,wal WAL,FW,Tottenham,31-181,1989,1.8,1.11,0.56,0.56,0.00,0.56,0.56,1.11,50.0,0.56,11.7,2.78,23.8,1.67,5.56,4.44,1.11,0.00,0.00,1.11,0.56,1.67,2.22,0.00,Matches
40,Patrick Bamford,eng ENG,FW,Leeds United,27-130,1993,16.2,0.93,0.56,0.19,0.37,0.37,0.25,0.86,28.6,0.62,14.2,4.14,29.1,0.99,6.23,6.98,0.56,0.25,0.00,0.31,0.25,1.17,1.17,0.00,Matches
41,Phil Bardsley,sco SCO,DF,Burnley,35-199,1985,3.0,2.00,1.33,1.67,0.33,0.00,0.67,1.33,50.0,0.67,12.3,3.00,24.3,5.00,6.33,1.00,1.00,0.00,0.00,1.00,1.00,3.00,4.33,0.00,Matches
42,Ross Barkley,eng ENG,MF,Aston Villa,27-039,1993,5.0,0.60,0.00,0.40,0.20,0.00,0.40,1.20,33.3,0.80,16.0,4.60,28.8,2.00,9.00,5.00,2.20,0.40,0.00,1.80,0.40,1.00,0.40,0.00,Matches
43,Ross Barkley,eng ENG,MF,Chelsea,27-039,1993,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,2.00,20.0,4.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
44,Ashley Barnes,eng ENG,FW,Burnley,31-075,1989,9.7,1.24,0.52,0.21,0.62,0.41,0.41,0.93,44.4,0.52,14.3,3.40,23.7,1.65,5.98,6.70,1.24,0.21,0.00,1.03,0.31,1.55,0.52,0.00,Matches
45,Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-035,1997,13.2,0.91,0.45,0.38,0.15,0.38,0.23,0.76,30.0,0.53,10.5,3.26,30.9,2.58,4.24,3.71,1.06,0.23,0.00,0.83,0.91,1.82,0.53,0.00,Matches
46,Kyle Bartley,eng ENG,DF,West Brom,29-236,1991,8.3,0.84,0.24,0.72,0.12,0.00,0.36,1.20,30.0,0.84,7.11,1.93,27.1,4.46,2.41,0.24,2.41,1.20,0.12,1.20,0.36,1.20,6.87,0.00,Matches
47,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-177,1988,16.4,2.62,1.52,1.40,0.98,0.24,1.16,1.95,59.4,0.79,12.0,3.23,27.0,6.04,4.02,1.89,1.59,0.43,0.12,1.16,1.10,3.72,3.96,0.06,Matches
48,Michy Batshuayi,be BEL,FW,Crystal Palace,27-103,1993,4.8,0.42,0.42,0.21,0.21,0.00,0.21,1.25,16.7,1.04,11.7,2.71,23.2,1.04,5.83,4.79,1.88,0.21,0.00,1.67,0.42,0.83,0.83,0.21,Matches
49,Jan Bednarek,pl POL,DF,Southampton,24-276,1996,16.0,0.94,0.56,0.69,0.19,0.06,0.31,0.94,33.3,0.63,6.31,2.31,36.6,4.19,2.00,0.13,1.69,0.69,0.00,1.00,1.44,2.38,5.69,0.06,Matches
50,Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-270,1997,2.9,2.76,2.41,1.03,1.72,0.00,0.69,2.07,33.3,1.38,18.3,5.17,28.3,2.41,10.3,5.52,3.10,0.34,0.00,2.76,1.03,3.79,1.03,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
51,Héctor Bellerín,es ESP,DF,Arsenal,25-300,1995,14.2,1.27,0.77,0.63,0.49,0.14,0.42,1.62,26.1,1.20,8.10,2.46,30.4,2.68,4.15,1.27,2.39,0.42,0.00,1.97,0.28,1.55,1.83,0.00,Matches
52,Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-156,1995,4.4,2.27,1.59,0.91,1.36,0.00,0.68,1.82,37.5,1.14,18.4,5.45,29.6,5.45,9.55,3.41,1.36,0.00,0.00,1.36,1.14,3.41,0.45,0.00,Matches
53,Josh Benson,eng ENG,MF,Burnley,21-039,1999,2.8,2.50,1.79,1.43,0.36,0.71,1.07,2.50,42.9,1.43,10.7,3.57,33.3,3.93,5.36,1.43,1.07,0.36,0.00,0.71,0.36,2.86,0.36,0.00,Matches
54,Christian Benteke,be BEL,FW,Crystal Palace,30-041,1990,6.0,0.83,0.67,0.00,0.33,0.50,0.00,0.67,0.0,0.67,12.2,3.83,31.5,1.33,6.17,4.67,1.00,0.50,0.17,0.50,0.17,1.00,2.17,0.00,Matches
55,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-078,1990,3.7,0.81,0.54,0.00,0.54,0.27,0.27,1.35,20.0,1.08,7.03,1.62,23.1,1.89,3.51,1.62,1.08,0.00,0.00,1.08,0.54,1.35,0.81,0.00,Matches
56,Sander Berge,no NOR,MF,Sheffield Utd,22-334,1998,11.3,1.86,1.42,0.80,0.71,0.35,0.44,1.50,29.4,1.06,16.9,4.87,28.8,5.93,8.32,2.65,1.77,0.18,0.00,1.59,0.27,2.12,1.50,0.09,Matches
57,Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-097,1997,7.6,1.05,0.53,0.53,0.26,0.26,0.39,2.24,17.6,1.84,19.3,3.95,20.4,5.39,7.50,6.45,1.18,0.13,0.00,1.05,0.66,1.71,0.53,0.00,Matches
58,Bernard,br BRA,"FW,MF",Everton,28-127,1992,3.0,1.33,1.00,0.33,0.33,0.67,0.67,2.33,28.6,1.67,15.3,3.33,21.7,5.00,6.33,4.00,2.33,0.00,0.00,2.33,1.33,2.67,0.33,0.00,Matches
59,Bernardo,br BRA,"MF,DF",Brighton,25-244,1995,1.3,3.08,1.54,3.08,0.00,0.00,0.77,0.77,100.0,0.00,11.5,4.62,40.0,6.15,1.54,3.85,1.54,0.00,0.00,1.54,0.00,3.08,0.77,0.00,Matches
60,Ryan Bertrand,eng ENG,DF,Southampton,31-161,1989,15.9,2.70,1.70,1.07,1.38,0.25,1.07,1.70,63.0,0.63,10.3,4.34,42.3,3.52,5.53,1.19,1.95,0.25,0.00,1.70,0.69,3.40,1.82,0.00,Matches
61,Yves Bissouma,ml MLI,MF,Brighton,24-136,1996,15.3,3.33,2.22,1.90,1.18,0.26,0.92,2.61,35.0,1.70,15.7,5.75,36.7,6.86,7.52,1.31,1.70,0.13,0.00,1.57,0.85,4.18,1.70,0.00,Matches
62,Jayden Bogle,eng ENG,"DF,MF",Sheffield Utd,20-170,2000,2.4,2.08,0.83,0.83,1.25,0.00,0.83,2.92,28.6,2.08,21.7,5.00,23.1,10.4,5.83,5.42,4.17,0.42,0.00,3.75,0.83,2.92,1.25,0.00,Matches
63,Willy Boly,ci CIV,DF,Wolves,29-345,1991,12.0,1.83,1.08,1.42,0.42,0.00,0.75,1.67,45.0,0.92,6.58,1.75,26.6,4.17,2.17,0.25,1.42,0.50,0.00,0.92,1.00,2.83,5.08,0.00,Matches
64,Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-024,1996,14.3,0.70,0.56,0.49,0.21,0.00,0.21,1.19,17.6,0.98,9.58,2.87,29.9,2.73,3.71,3.15,1.19,0.07,0.00,1.12,0.63,1.33,0.07,0.00,Matches
65,Robbie Brady,ie IRL,MF,Burnley,28-365,1992,7.5,1.60,1.07,0.93,0.27,0.40,0.53,3.07,17.4,2.53,17.2,4.13,24.0,5.60,8.40,3.20,2.40,0.00,0.00,2.40,1.20,2.80,1.73,0.13,Matches
66,Rhian Brewster,eng ENG,FW,Sheffield Utd,20-287,2000,7.1,0.70,0.28,0.14,0.28,0.28,0.00,0.99,0.0,0.99,15.6,4.23,27.0,0.42,7.46,7.75,1.27,0.28,0.00,0.99,0.28,0.99,0.14,0.00,Matches
67,Josh Brownhill,eng ENG,MF,Burnley,25-025,1995,15.0,2.20,1.20,0.53,1.27,0.40,0.47,1.80,25.9,1.33,16.3,4.80,29.5,4.27,9.33,2.67,2.13,0.60,0.07,1.53,1.93,4.13,1.80,0.00,Matches
68,Joe Bryan,eng ENG,"DF,FW",Fulham,27-118,1993,3.8,2.89,1.58,1.05,1.32,0.53,1.05,2.11,50.0,1.05,10.5,3.68,35.0,3.95,3.68,2.89,3.42,0.26,0.00,3.16,2.11,5.00,2.63,0.00,Matches
69,Kean Bryan,eng ENG,DF,Sheffield Utd,24-073,1996,1.7,1.76,0.59,1.18,0.59,0.00,0.59,1.76,33.3,1.18,11.8,2.94,25.0,6.47,4.71,0.59,2.94,1.76,0.00,1.18,2.35,4.12,4.71,0.00,Matches
70,Oliver Burke,sco SCO,FW,Sheffield Utd,23-281,1997,7.4,1.35,0.68,0.41,0.54,0.41,0.27,1.89,14.3,1.62,27.3,5.54,20.3,2.16,11.2,13.9,2.03,0.00,0.00,2.03,0.27,1.62,0.27,0.00,Matches
71,Dan Burn,eng ENG,DF,Brighton,28-249,1992,8.1,1.98,0.62,1.36,0.49,0.12,0.25,1.98,12.5,1.73,14.4,4.69,32.5,7.16,4.94,2.35,1.85,0.25,0.00,1.60,0.86,2.84,3.09,0.00,Matches
72,Oskar Buur,dk DEN,DF,Wolves,22-288,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,25.0,0.00,0.0,15.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
73,Willy Caballero,ar ARG,GK,Chelsea,39-107,1981,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
74,Gary Cahill,eng ENG,DF,Crystal Palace,35-025,1985,5.0,0.40,0.40,0.40,0.00,0.00,0.00,0.60,0.0,0.60,4.80,1.60,33.3,3.20,1.00,0.60,1.60,0.80,0.00,0.80,0.20,0.60,5.00,0.20,Matches
75,Tom Cairney,sco SCO,MF,Fulham,29-359,1991,8.4,0.60,0.48,0.12,0.24,0.24,0.00,0.36,0.0,0.36,7.74,2.50,32.3,2.14,3.81,1.79,0.71,0.00,0.00,0.71,0.12,0.71,0.36,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
76,Dominic Calvert-Lewin,eng ENG,FW,Everton,23-303,1997,15.6,0.51,0.45,0.00,0.19,0.32,0.00,0.26,0.0,0.26,10.2,3.65,35.8,0.58,4.04,5.58,0.96,0.38,0.00,0.58,0.26,0.77,0.58,0.00,Matches
77,João Cancelo,pt POR,"DF,MF",Manchester City,26-231,1994,11.0,3.18,1.55,1.73,1.18,0.27,1.45,3.36,43.2,1.91,12.3,3.36,27.4,4.45,5.00,2.82,1.36,0.18,0.00,1.18,1.82,5.00,1.36,0.00,Matches
78,Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,20-339,2000,2.6,2.69,1.92,2.31,0.00,0.38,1.92,3.85,50.0,1.92,16.2,4.62,28.6,5.77,6.92,3.46,1.15,0.38,0.00,0.77,0.00,2.69,0.00,0.00,Matches
79,Andy Carroll,eng ENG,FW,Newcastle Utd,32-007,1989,2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.0,0.80,13.6,3.60,26.5,0.40,7.20,6.00,0.40,0.00,0.00,0.40,0.40,0.40,4.00,0.00,Matches
80,Matty Cash,eng ENG,DF,Aston Villa,23-159,1997,13.6,2.65,1.40,1.40,0.88,0.37,1.25,2.35,53.1,1.10,14.4,4.04,28.1,7.50,5.59,1.32,2.57,0.51,0.00,2.06,1.25,3.90,3.53,0.07,Matches
81,Timothy Castagne,be BEL,DF,Leicester City,25-039,1995,8.7,2.53,1.84,1.26,1.03,0.23,0.69,1.26,54.5,0.57,14.0,3.56,25.4,5.75,4.71,3.56,2.53,0.11,0.00,2.41,1.03,3.56,2.30,0.00,Matches
82,Ivan Cavaleiro,pt POR,FW,Fulham,27-087,1993,10.8,1.02,0.83,0.46,0.37,0.19,0.09,0.56,16.7,0.46,15.8,4.44,28.1,2.50,7.31,6.02,1.67,0.09,0.00,1.57,0.37,1.39,0.46,0.00,Matches
83,Edinson Cavani,uy URU,FW,Manchester Utd,33-334,1987,4.4,0.45,0.45,0.00,0.45,0.00,0.00,0.91,0.0,0.91,15.9,4.09,25.7,1.36,6.14,8.41,0.68,0.23,0.00,0.45,0.91,1.36,0.91,0.00,Matches
84,Dani Ceballos,es ESP,MF,Arsenal,24-159,1996,10.6,2.26,2.08,1.04,0.94,0.28,0.57,2.74,20.7,2.17,14.3,4.25,29.6,6.98,4.91,2.45,1.51,0.47,0.09,1.04,1.60,3.87,1.23,0.00,Matches
85,Ben Chilwell,eng ENG,DF,Chelsea,24-023,1996,13.0,2.23,1.46,0.85,1.08,0.31,0.69,1.69,40.9,1.00,11.2,3.92,34.9,4.15,5.08,2.00,2.38,0.23,0.00,2.15,0.92,3.15,2.38,0.00,Matches
86,Hamza Choudhury,eng ENG,MF,Leicester City,23-104,1997,0.8,3.75,0.00,3.75,0.00,0.00,1.25,1.25,100.0,0.00,13.8,3.75,27.3,8.75,5.00,0.00,1.25,0.00,0.00,1.25,1.25,5.00,0.00,0.00,Matches
87,Andreas Christensen,dk DEN,DF,Chelsea,24-278,1996,4.5,1.33,1.11,1.33,0.00,0.00,0.67,0.89,75.0,0.22,6.67,2.44,36.7,4.89,1.33,0.44,2.00,1.11,0.00,0.89,1.33,2.67,4.67,0.00,Matches
88,Ciaran Clark,ie IRL,DF,Newcastle Utd,31-109,1989,9.0,1.33,0.67,0.78,0.33,0.22,0.00,0.33,0.0,0.33,8.00,2.22,27.8,5.11,2.33,0.56,2.56,0.78,0.00,1.78,0.78,2.11,5.33,0.00,Matches
89,Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-283,1991,8.8,1.48,0.45,0.91,0.57,0.00,0.45,0.80,57.1,0.34,8.18,2.84,34.7,4.55,2.27,1.36,1.93,0.23,0.00,1.70,0.80,2.27,1.70,0.00,Matches
90,Conor Coady,eng ENG,DF,Wolves,27-323,1993,17.0,0.76,0.47,0.53,0.24,0.00,0.29,1.00,29.4,0.71,5.06,1.71,33.7,3.65,1.41,0.00,1.71,1.06,0.00,0.65,0.88,1.65,4.06,0.06,Matches
91,Séamus Coleman,ie IRL,DF,Everton,32-094,1988,6.4,2.03,1.72,1.25,0.63,0.16,0.94,2.19,42.9,1.25,11.1,3.13,28.2,6.72,2.81,1.56,1.88,0.31,0.00,1.56,0.31,2.34,2.50,0.00,Matches
92,Aaron Connolly,ie IRL,FW,Brighton,20-351,2000,6.5,0.77,0.62,0.15,0.46,0.15,0.15,0.62,25.0,0.46,14.2,4.62,32.6,0.77,6.31,7.08,0.46,0.15,0.00,0.31,0.00,0.77,0.00,0.00,Matches
93,Liam Cooper,sco SCO,DF,Leeds United,29-136,1991,10.8,3.06,1.94,2.13,0.93,0.00,1.67,2.78,60.0,1.11,12.4,5.28,42.5,7.50,4.54,0.37,1.57,1.02,0.00,0.56,1.39,4.44,4.44,0.00,Matches
94,Hélder Costa,pt POR,MF,Leeds United,27-001,1994,7.5,2.13,1.07,1.07,0.40,0.67,0.67,2.27,29.4,1.60,19.3,5.87,30.3,7.07,6.00,6.27,1.73,0.00,0.00,1.73,0.40,2.53,0.53,0.00,Matches
95,Vladimír Coufal,cz CZE,DF,West Ham,28-144,1992,12.9,3.33,1.78,2.64,0.62,0.08,2.02,3.49,57.8,1.47,12.4,3.41,27.5,6.82,3.49,2.09,2.71,0.16,0.00,2.56,0.78,4.11,3.49,0.08,Matches
96,Aaron Cresswell,eng ENG,DF,West Ham,31-029,1989,17.0,1.00,0.47,0.53,0.35,0.12,0.47,1.06,44.4,0.59,6.18,1.65,26.7,3.53,2.47,0.18,1.53,0.41,0.00,1.12,0.71,1.71,2.59,0.00,Matches
